age,sex,ailment_type,location-sagittal,location-coronal,location_transverse,location_bodypart,description1,description2,action,method_of_ailment_onset,duration
1 month,male,pain,front,upper,left,foot,aching,aching,dorsiflexing,spontaneously,just minutes
2 months,female,discomfort,back,lower,right,ankle,burning,burning,plantarflexing,from an injury,1 hour
3 months,,,top,,,shin,sharp,sharp,externally rotating,,2 hours
4 months,,,bottom,,,knee,dull,dull,internally rotating,,3 hours
5 months,,,,,,thigh,throbbing,throbbing,abducting,,6 hours
6 months,,,,,,hip,shooting,shooting,adducting,,12 hours
7 months,,,,,,groin,stabbing,stabbing,flexing,,24 hours
8 months,,,,,,abdomen,gnawing,gnawing,extending,,2 days
9 months,,,,,,chest,cramping,cramping,,,3 days
10 months,,,,,,shoulder,stinging,stinging,,,4 days
11 months,,,,,,arm,,,,,5 days
1 year,,,,,,forearm,,,,,6 days
2 years,,,,,,hand,,,,,7 days
3 years,,,,,,wrist,,,,,2 weeks
4 years,,,,,,neck,,,,,1 month
5 years,,,,,,face,,,,,2 months
6 years,,,,,,head,,,,,3 months
7 years,,,,,,,,,,,6 months
8 years,,,,,,,,,,,9 months
9 years,,,,,,,,,,,1 year
10 years,,,,,,,,,,,2 years
11 years,,,,,,,,,,,many years
12 years,,,,,,,,,,,
13 years,,,,,,,,,,,
14 years,,,,,,,,,,,
15 years,,,,,,,,,,,
16 years,,,,,,,,,,,
17 years,,,,,,,,,,,
18 years,,,,,,,,,,,
19 years,,,,,,,,,,,
20 years,,,,,,,,,,,
21 years,,,,,,,,,,,
22 years,,,,,,,,,,,
23 years,,,,,,,,,,,
24 years,,,,,,,,,,,
25 years,,,,,,,,,,,
26 years,,,,,,,,,,,
27 years,,,,,,,,,,,
28 years,,,,,,,,,,,
29 years,,,,,,,,,,,
30 years,,,,,,,,,,,
31 years,,,,,,,,,,,
32 years,,,,,,,,,,,
33 years,,,,,,,,,,,
34 years,,,,,,,,,,,
35 years,,,,,,,,,,,
36 years,,,,,,,,,,,
37 years,,,,,,,,,,,
38 years,,,,,,,,,,,
39 years,,,,,,,,,,,
40 years,,,,,,,,,,,
41 years,,,,,,,,,,,
42 years,,,,,,,,,,,
43 years,,,,,,,,,,,
44 years,,,,,,,,,,,
45 years,,,,,,,,,,,
46 years,,,,,,,,,,,
47 years,,,,,,,,,,,
48 years,,,,,,,,,,,
49 years,,,,,,,,,,,
50 years,,,,,,,,,,,
51 years,,,,,,,,,,,
52 years,,,,,,,,,,,
53 years,,,,,,,,,,,
54 years,,,,,,,,,,,
55 years,,,,,,,,,,,
56 years,,,,,,,,,,,
57 years,,,,,,,,,,,
58 years,,,,,,,,,,,
59 years,,,,,,,,,,,
60 years,,,,,,,,,,,
61 years,,,,,,,,,,,
62 years,,,,,,,,,,,
63 years,,,,,,,,,,,
64 years,,,,,,,,,,,
65 years,,,,,,,,,,,
66 years,,,,,,,,,,,
67 years,,,,,,,,,,,
68 years,,,,,,,,,,,
69 years,,,,,,,,,,,
70 years,,,,,,,,,,,
71 years,,,,,,,,,,,
72 years,,,,,,,,,,,
73 years,,,,,,,,,,,
74 years,,,,,,,,,,,
75 years,,,,,,,,,,,
76 years,,,,,,,,,,,
77 years,,,,,,,,,,,
78 years,,,,,,,,,,,
79 years,,,,,,,,,,,
80 years,,,,,,,,,,,
81 years,,,,,,,,,,,
82 years,,,,,,,,,,,
83 years,,,,,,,,,,,
84 years,,,,,,,,,,,
85 years,,,,,,,,,,,
86 years,,,,,,,,,,,
87 years,,,,,,,,,,,
88 years,,,,,,,,,,,
89 years,,,,,,,,,,,
90 years,,,,,,,,,,,
91 years,,,,,,,,,,,
92 years,,,,,,,,,,,
93 years,,,,,,,,,,,
94 years,,,,,,,,,,,
95 years,,,,,,,,,,,
96 years,,,,,,,,,,,
97 years,,,,,,,,,,,
98 years,,,,,,,,,,,
99 years,,,,,,,,,,,
